occupation_title,task,rating
File Clerks,Ensure proper labeling and categorization of files,3
File Clerks,Update and archive files according to retention policies,4
File Clerks,Assist in the preparation of reports and documents,3
File Clerks,Input data into management systems and databases,4
File Clerks,Perform regular audits of files for accuracy and completeness,3
File Clerks,Respond to inquiries regarding document access and filing procedures,3
File Clerks,Assist in scanning and digitizing physical documents,3
File Clerks,Collaborate with other departments to ensure seamless documentation processes,3
"Hotel, Motel, and Resort Desk Clerks",Greet and check in guests upon arrival,3
"Hotel, Motel, and Resort Desk Clerks",Process reservations and cancellations,4
"Hotel, Motel, and Resort Desk Clerks",Assign rooms and provide keys to guests,3
"Hotel, Motel, and Resort Desk Clerks",Answer phone calls and respond to inquiries,3
"Hotel, Motel, and Resort Desk Clerks","Provide information about hotel amenities, local attractions, and directions",3
"Hotel, Motel, and Resort Desk Clerks",Handle guest complaints and resolve issues,3
"Hotel, Motel, and Resort Desk Clerks",Process payments and maintain accurate records of transactions,3
"Hotel, Motel, and Resort Desk Clerks",Maintain an organized and clean front desk area,2
"Hotel, Motel, and Resort Desk Clerks",Coordinate with housekeeping and maintenance staff for room readiness and repairs,3
"Hotel, Motel, and Resort Desk Clerks",Prepare daily reports on occupancy and revenue,4
"Hotel, Motel, and Resort Desk Clerks",Perform administrative tasks such as filing and data entry,3
"Hotel, Motel, and Resort Desk Clerks",Assist with check-out procedures and process guest departures,3
"Interviewers, Except Eligibility and Loan",Review resumes and application forms to shortlist candidates,3
"Interviewers, Except Eligibility and Loan",Conduct interviews to assess candidates' qualifications and fit,3
"Interviewers, Except Eligibility and Loan",Prepare and send out interview invitations and confirmations,3
"Interviewers, Except Eligibility and Loan",Develop and maintain interview questions and scoring criteria,3
"Interviewers, Except Eligibility and Loan",Evaluate candidate responses and performance during interviews,3
"Interviewers, Except Eligibility and Loan",Coordinate with hiring managers to determine candidate needs and requirements,3
"Interviewers, Except Eligibility and Loan",Communicate with candidates regarding their application status,3
"Interviewers, Except Eligibility and Loan",Perform background checks and reference checks as required,3
"Interviewers, Except Eligibility and Loan",Document interview notes and candidate evaluations,3
"Interviewers, Except Eligibility and Loan",Participate in job fairs and recruitment events,2
"Interviewers, Except Eligibility and Loan",Maintain candidate databases and recruitment tracking systems,4
"Interviewers, Except Eligibility and Loan",Collaborate with HR team to enhance recruitment strategies and processes,2
"Interviewers, Except Eligibility and Loan",Provide feedback to candidates post-interview,2
"Interviewers, Except Eligibility and Loan",Meet with hiring teams to discuss candidate options and next steps,2
"Interviewers, Except Eligibility and Loan",Manage scheduling for multiple interview candidates and panel members,3
"Interviewers, Except Eligibility and Loan",Stay updated on industry trends and best practices in recruitment,2
"Interviewers, Except Eligibility and Loan",Ensure compliance with employment regulations and company policies,3
"Interviewers, Except Eligibility and Loan",Assist with onboarding of new hires when needed,2
"Library Assistants, Clerical",Assisting patrons in locating library materials,3
"Library Assistants, Clerical",Checking in and checking out library items,4
"Library Assistants, Clerical",Managing and shelving returned materials,3
"Library Assistants, Clerical",Assisting with cataloging and indexing library resources,3
"Library Assistants, Clerical",Maintaining the organization and cleanliness of the library space,2
"Library Assistants, Clerical",Providing information about library services and programs,3
"Library Assistants, Clerical",Helping patrons with computer and internet access,2
"Library Assistants, Clerical",Assisting in the planning and execution of library events and programs,2
"Library Assistants, Clerical",Responding to patron inquiries and resolving issues,3
"Library Assistants, Clerical",Processing new library acquisitions and updating records,4
"Library Assistants, Clerical",Data entry for library management systems,4
